method,seed,k,nh_score
Multiscale,942484272,143,0.6286678647521566
Multiscale,942484272,144,0.6292768006231402
Multiscale,942484272,145,0.629874442343936
Multiscale,942484272,146,0.630416168776876
Multiscale,942484272,147,0.63094538461846
Multiscale,942484272,148,0.631575513890181
Multiscale,942484272,149,0.6321546435842116
Multiscale,942484272,150,0.6327198947751378
Multiscale,942484272,151,0.6333032351974718
Multiscale,942484272,152,0.6338601204547765
Multiscale,942484272,153,0.6343973796946086
Multiscale,942484272,154,0.6349701847141188
Multiscale,942484272,155,0.635541827695191
Multiscale,942484272,156,0.6361061419200954
Multiscale,942484272,157,0.6367255659945017
Multiscale,942484272,158,0.6372988908242461
Multiscale,942484272,159,0.6378821648399634
Multiscale,942484272,160,0.6384822852825119
Multiscale,942484272,161,0.6391093675609633
Multiscale,942484272,162,0.6396916534254569
Multiscale,942484272,163,0.6402281646135216
Multiscale,942484272,164,0.6407783540936745
Multiscale,942484272,165,0.6413546937768245
Multiscale,942484272,166,0.6419531707553916
Multiscale,942484272,167,0.6424698248536929
Multiscale,942484272,168,0.6430590370645782
Multiscale,942484272,169,0.6435975596124909
Multiscale,942484272,170,0.6441885158059529
Multiscale,942484272,171,0.6447936719755339
Multiscale,942484272,172,0.6453737311416259
Multiscale,942484272,173,0.6459453858894701
Multiscale,942484272,174,0.646519396250158
Multiscale,942484272,175,0.6470230399270783
Multiscale,942484272,176,0.6475228684714665
Multiscale,942484272,177,0.6480070883534994
Multiscale,942484272,178,0.648513931508878
Multiscale,942484272,179,0.6489778238884388
Multiscale,942484272,180,0.6494724764223547
Multiscale,942484272,181,0.6499468201314446
Multiscale,942484272,182,0.6504433984284542
Multiscale,942484272,183,0.6509079406325512
Multiscale,942484272,184,0.6513802093789811
Multiscale,942484272,185,0.6518258162452606
Multiscale,942484272,186,0.6522600866823203
Multiscale,942484272,187,0.6526643461286179
Multiscale,942484272,188,0.653091992561855
Multiscale,942484272,189,0.6535288841980135
Multiscale,942484272,190,0.6539269317614412
Multiscale,942484272,191,0.6542942178926514
Multiscale,942484272,192,0.6546410618335992
Multiscale,942484272,193,0.6549784389663754
Multiscale,942484272,194,0.655392615506588
Multiscale,942484272,195,0.6557868292399399
Multiscale,942484272,196,0.6561663117098069
Multiscale,942484272,197,0.6565489734140731
Multiscale,942484272,198,0.6569205615045595
Multiscale,942484272,199,0.6572831414228392
Multiscale,942484272,200,0.6576187977499791
Uniform,942484272,1,0.0557887666862564
Uniform,942484272,2,0.09340105784568886
Uniform,942484272,3,0.12401701508409592
Uniform,942484272,4,0.15070103265888674
Uniform,942484272,5,0.17127025438670138
Uniform,942484272,6,0.19153163742199086
Uniform,942484272,7,0.20926034757786915
Uniform,942484272,8,0.22585215347158089
Uniform,942484272,9,0.24124758626479728
Uniform,942484272,10,0.25514650323230625
Uniform,942484272,11,0.2686439578388197
Uniform,942484272,12,0.28072440041418295
Uniform,942484272,13,0.29242845979475984
Uniform,942484272,14,0.303914748671696
Uniform,942484272,15,0.3143872610751966
Uniform,942484272,16,0.3244112585005457
Uniform,942484272,17,0.33343868989120284
Uniform,942484272,18,0.3425288482168677
Uniform,942484272,19,0.3510730903322448
Uniform,942484272,20,0.35965913861136767
Uniform,942484272,21,0.3679092155710407
Uniform,942484272,22,0.37573938528938106
Uniform,942484272,23,0.3827864633714542
Uniform,942484272,24,0.3897395264881202
Uniform,942484272,25,0.39686844093694906
Uniform,942484272,26,0.4032649199511763
Uniform,942484272,27,0.4099665108816314
Uniform,942484272,28,0.4163258452570853
Uniform,942484272,29,0.4224000416885001
Uniform,942484272,30,0.4281308594296589
Uniform,942484272,31,0.43372485720708154
Uniform,942484272,32,0.43919092645453783
Uniform,942484272,33,0.4443053658064992
Uniform,942484272,34,0.4494498412243749
Uniform,942484272,35,0.45440948942754
Uniform,942484272,36,0.4594294256476273
Uniform,942484272,37,0.4641712067201111
Uniform,942484272,38,0.4686170236269879
Uniform,942484272,39,0.4731749793877239
Uniform,942484272,40,0.47743997145495765
Uniform,942484272,41,0.48170987670753207
Uniform,942484272,42,0.4858754012897242
Uniform,942484272,43,0.48962167080263896
Uniform,942484272,44,0.4935458819578541
Uniform,942484272,45,0.4975494174385955
Uniform,942484272,46,0.501247476756962
Uniform,942484272,47,0.5049801988864219
Uniform,942484272,48,0.5085748817619568
Uniform,942484272,49,0.5120725311365416
Uniform,942484272,50,0.5153614306103601
Uniform,942484272,51,0.5187427670253728
Uniform,942484272,52,0.5221127206266993
Uniform,942484272,53,0.5252992714836294
Uniform,942484272,54,0.5284237726098192
Uniform,942484272,55,0.5314438143503714
Uniform,942484272,56,0.5343417549204217
Uniform,942484272,57,0.5371836736497444
Uniform,942484272,58,0.5400014185670156
Uniform,942484272,59,0.5427087053841415
Uniform,942484272,60,0.5454208994486889
Uniform,942484272,61,0.5480710075133745
Uniform,942484272,62,0.5504629767550191
Uniform,942484272,63,0.5529935647054276
Uniform,942484272,64,0.555444415876081
Uniform,942484272,65,0.5577849822077847
Uniform,942484272,66,0.5598638131800754
Uniform,942484272,67,0.5622502465424536
Uniform,942484272,68,0.5643856148789799
Uniform,942484272,69,0.5665509533873816
Uniform,942484272,70,0.5687839572064238
Uniform,942484272,71,0.5708009284824893
Uniform,942484272,72,0.5727624558064908
Uniform,942484272,73,0.5747007198365043
Uniform,942484272,74,0.5765400821861236
Uniform,942484272,75,0.5783001707105476
Uniform,942484272,76,0.5801139150453583
Uniform,942484272,77,0.581913804439201
Uniform,942484272,78,0.5835588305574033
Uniform,942484272,79,0.5852807053154779
Uniform,942484272,80,0.5870597556880195
Uniform,942484272,81,0.5887399447134145
Uniform,942484272,82,0.5904221553759489
Uniform,942484272,83,0.5920820381686261
Uniform,942484272,84,0.5936894067508625
Uniform,942484272,85,0.5951754927476826
Uniform,942484272,86,0.5966323878845625
Uniform,942484272,87,0.5980721963759955
Uniform,942484272,88,0.5995398638386213
Uniform,942484272,89,0.6010575626910825
Uniform,942484272,90,0.6024855642310096
Uniform,942484272,91,0.6038697261096723
Uniform,942484272,92,0.6051147459600734
Uniform,942484272,93,0.6063483379870238
Uniform,942484272,94,0.6076186503803922
Uniform,942484272,95,0.6087707514946379
Uniform,942484272,96,0.6099159040662693
Uniform,942484272,97,0.6110248951199055
Uniform,942484272,98,0.612087694619448
Uniform,942484272,99,0.6131637930815163
Uniform,942484272,100,0.61419738057258
Uniform,942484272,101,0.6153713473941635
Uniform,942484272,102,0.6164683823323638
Uniform,942484272,103,0.6174915412285127
Uniform,942484272,104,0.6185547619201384
Uniform,942484272,105,0.6195457580227962
Uniform,942484272,106,0.6205968638471177
Uniform,942484272,107,0.62164480018078
Uniform,942484272,108,0.6227024816773788
Uniform,942484272,109,0.6237357496231608
Uniform,942484272,110,0.6247460330786668
Uniform,942484272,111,0.6257589131403253
Uniform,942484272,112,0.6267510824328052
Uniform,942484272,113,0.6276692252197902
Uniform,942484272,114,0.6286066101362886
Uniform,942484272,115,0.6294444667515962
Uniform,942484272,116,0.6303301208097991
Uniform,942484272,117,0.6311870016009047
Uniform,942484272,118,0.6320809421286975
Uniform,942484272,119,0.6329704411359035
Uniform,942484272,120,0.6338800968292615
Uniform,942484272,121,0.6347403712520755
Uniform,942484272,122,0.6355373390900546
Uniform,942484272,123,0.6363735646423713
Uniform,942484272,124,0.6371204714536035
Uniform,942484272,125,0.6379544958441776
Uniform,942484272,126,0.6387552922268732
Uniform,942484272,127,0.6395672761960922
Uniform,942484272,128,0.6404088788724708
Uniform,942484272,129,0.6411407864139655
Uniform,942484272,130,0.6419089012741938
Uniform,942484272,131,0.6426505488223407
Uniform,942484272,132,0.643445198352427
Uniform,942484272,133,0.6442544106887991
Uniform,942484272,134,0.6449986028216736
Uniform,942484272,135,0.6456534109459976
Uniform,942484272,136,0.6463396415572359
Uniform,942484272,137,0.6469913415005575
Uniform,942484272,138,0.6476609734759856
Uniform,942484272,139,0.6483315404598494
Uniform,942484272,140,0.6489436535255525
Uniform,942484272,141,0.6494908157487179
Uniform,942484272,142,0.6501189573846403
Uniform,942484272,143,0.6507242233041913
Uniform,942484272,144,0.651343820837881
Uniform,942484272,145,0.6520165364383544
Uniform,942484272,146,0.6525903303381357
Uniform,942484272,147,0.6531985810863679
Uniform,942484272,148,0.6536811872740845
Uniform,942484272,149,0.6541992935299219
Uniform,942484272,150,0.654766742227073
Uniform,942484272,151,0.6553739350514105
Uniform,942484272,152,0.6559394456252293
Uniform,942484272,153,0.6564827481380149
Uniform,942484272,154,0.6570530678288212
Uniform,942484272,155,0.6576190076399966
Uniform,942484272,156,0.6581752700046714
Uniform,942484272,157,0.658754124940442
Uniform,942484272,158,0.6593833059325015
Uniform,942484272,159,0.6599066240233514
Uniform,942484272,160,0.6604609184787171
Uniform,942484272,161,0.6609908581816172
Uniform,942484272,162,0.6615492370886544
Uniform,942484272,163,0.6621025674571065
Uniform,942484272,164,0.6626327682343233
Uniform,942484272,165,0.6631835100225663
Uniform,942484272,166,0.6637604907076885
Uniform,942484272,167,0.6642933593814806
Uniform,942484272,168,0.6648308786196032
Uniform,942484272,169,0.6653282555680469
Uniform,942484272,170,0.6658983045825163
Uniform,942484272,171,0.666409888937495
Uniform,942484272,172,0.6669291918941451
Uniform,942484272,173,0.667430358977445
Uniform,942484272,174,0.6679807711793503
Uniform,942484272,175,0.6684778775921417
Uniform,942484272,176,0.6689695735798079
Uniform,942484272,177,0.6694229850676888
Uniform,942484272,178,0.6698774336629629
Uniform,942484272,179,0.6702942071762218
Uniform,942484272,180,0.6707198761182472
Uniform,942484272,181,0.6711185769595958
Uniform,942484272,182,0.671530195100844
Uniform,942484272,183,0.6719288273272673
Uniform,942484272,184,0.6723108069632382
Uniform,942484272,185,0.6727124824429837
Uniform,942484272,186,0.6731184149828071
Uniform,942484272,187,0.6735139450029789
Uniform,942484272,188,0.673864852264222
Uniform,942484272,189,0.6742233736188903
Uniform,942484272,190,0.6746066219195879
Uniform,942484272,191,0.6749583846336771
Uniform,942484272,192,0.6752715014832228
Uniform,942484272,193,0.6756083439220854
Uniform,942484272,194,0.6759694105855542
Uniform,942484272,195,0.676325051826689
Uniform,942484272,196,0.6767001948122041
Uniform,942484272,197,0.6770634319596228
Uniform,942484272,198,0.6774533174919373
Uniform,942484272,199,0.677760602188172
Uniform,942484272,200,0.6781137184115522
tt-SNE,942484272,1,0.2609772479220888
tt-SNE,942484272,2,0.3076987658466963
tt-SNE,942484272,3,0.33557216018806146
tt-SNE,942484272,4,0.35304550415582237
tt-SNE,942484272,5,0.3653597514902192
tt-SNE,942484272,6,0.377053424005821
tt-SNE,942484272,7,0.3860537078570828
tt-SNE,942484272,8,0.3942626563680631
tt-SNE,942484272,9,0.4014543046110504
tt-SNE,942484272,10,0.4084081941062883
tt-SNE,942484272,11,0.41432671098526186
tt-SNE,942484272,12,0.42034324014216545
tt-SNE,942484272,13,0.4257021628359048
tt-SNE,942484272,14,0.43051141202010146
tt-SNE,942484272,15,0.43590518568270226
tt-SNE,942484272,16,0.44079527327680296
tt-SNE,942484272,17,0.4450828942104925
tt-SNE,942484272,18,0.4491856267315926
tt-SNE,942484272,19,0.4531812698567004
tt-SNE,942484272,20,0.457375535219545
tt-SNE,942484272,21,0.4612822880810455
tt-SNE,942484272,22,0.46464498057563286
tt-SNE,942484272,23,0.46808941679777183
tt-SNE,942484272,24,0.47149343743878214
tt-SNE,942484272,25,0.4748921165309378
tt-SNE,942484272,26,0.4779373300698126
tt-SNE,942484272,27,0.4812280587194532
tt-SNE,942484272,28,0.48416679659858236
tt-SNE,942484272,29,0.4870302444277819
tt-SNE,942484272,30,0.48983292754596586
tt-SNE,942484272,31,0.4926172878959812
tt-SNE,942484272,32,0.49532994710771555
tt-SNE,942484272,33,0.4976695847739421
tt-SNE,942484272,34,0.5001284033049036
tt-SNE,942484272,35,0.5024047399162839
tt-SNE,942484272,36,0.5048799429099152
tt-SNE,942484272,37,0.5070114611295035
tt-SNE,942484272,38,0.5095256927475266
tt-SNE,942484272,39,0.5119874109043784
tt-SNE,942484272,40,0.514212702543867
tt-SNE,942484272,41,0.516577215977852
tt-SNE,942484272,42,0.518602252419732
tt-SNE,942484272,43,0.5206414629431851
tt-SNE,942484272,44,0.5227911937780967
tt-SNE,942484272,45,0.524846313864868
tt-SNE,942484272,46,0.5270539107073111
tt-SNE,942484272,47,0.5288906910651159
tt-SNE,942484272,48,0.530629075364509
tt-SNE,942484272,49,0.5325920646152844
tt-SNE,942484272,50,0.5346091847871715
tt-SNE,942484272,51,0.5364245605890748
tt-SNE,942484272,52,0.5382451902895191
tt-SNE,942484272,53,0.5399789001129446
tt-SNE,942484272,54,0.5417960988442057
tt-SNE,942484272,55,0.5435212675830593
tt-SNE,942484272,56,0.5453962123847105
tt-SNE,942484272,57,0.5470801720950853
tt-SNE,942484272,58,0.5487357383351813
tt-SNE,942484272,59,0.5503188193793231
tt-SNE,942484272,60,0.5519624716648477
tt-SNE,942484272,61,0.5536093513228576
tt-SNE,942484272,62,0.5550737864971659
tt-SNE,942484272,63,0.5565876813882858
tt-SNE,942484272,64,0.5581310081017546
tt-SNE,942484272,65,0.5596940126450662
tt-SNE,942484272,66,0.5611479584697617
tt-SNE,942484272,67,0.5626374466346798
tt-SNE,942484272,68,0.5640917688542968
tt-SNE,942484272,69,0.5654394488592325
tt-SNE,942484272,70,0.5669351259939791
tt-SNE,942484272,71,0.5683845327020473
tt-SNE,942484272,72,0.5697505340534893
tt-SNE,942484272,73,0.5711101629321578
tt-SNE,942484272,74,0.5724381505172371
tt-SNE,942484272,75,0.5737005009375087
tt-SNE,942484272,76,0.5749257652148169
tt-SNE,942484272,77,0.5761104817439299
tt-SNE,942484272,78,0.5772938826208913
tt-SNE,942484272,79,0.5785280917862332
tt-SNE,942484272,80,0.5797639786751742
tt-SNE,942484272,81,0.5809677950975911
tt-SNE,942484272,82,0.5820654611130109
tt-SNE,942484272,83,0.5831508385991282
tt-SNE,942484272,84,0.5842863339610045
tt-SNE,942484272,85,0.585356590793483
tt-SNE,942484272,86,0.5863902431405014
tt-SNE,942484272,87,0.5873822806504565
tt-SNE,942484272,88,0.5883746689461995
tt-SNE,942484272,89,0.5893631512368417
tt-SNE,942484272,90,0.590415955372718
tt-SNE,942484272,91,0.5913455195631335
tt-SNE,942484272,92,0.5922840779257756
tt-SNE,942484272,93,0.5932394651009322
tt-SNE,942484272,94,0.5941749714638891
tt-SNE,942484272,95,0.5950943179458174
tt-SNE,942484272,96,0.5959931995634288
tt-SNE,942484272,97,0.5969003788406628
tt-SNE,942484272,98,0.5978370191162687
tt-SNE,942484272,99,0.5986215950114867
tt-SNE,942484272,100,0.5994769540760642
tt-SNE,942484272,101,0.6003531971029359
tt-SNE,942484272,102,0.6012106126977699
tt-SNE,942484272,103,0.6020725722245814
tt-SNE,942484272,104,0.6029022138553245
tt-SNE,942484272,105,0.6037964106808033
tt-SNE,942484272,106,0.6047050213612596
tt-SNE,942484272,107,0.6056064566092602
tt-SNE,942484272,108,0.6064251221248954
tt-SNE,942484272,109,0.6072784466444171
tt-SNE,942484272,110,0.6081055708626861
tt-SNE,942484272,111,0.6089000174719258
tt-SNE,942484272,112,0.609739121700229
tt-SNE,942484272,113,0.6105637460130184
tt-SNE,942484272,114,0.6113860547599375
tt-SNE,942484272,115,0.6122491814289313
tt-SNE,942484272,116,0.6130767994812099
tt-SNE,942484272,117,0.6138403989130209
tt-SNE,942484272,118,0.6146465523252256
tt-SNE,942484272,119,0.6154275159816256
tt-SNE,942484272,120,0.6162605294825512
tt-SNE,942484272,121,0.6171002427785691
tt-SNE,942484272,122,0.6178422342757969
tt-SNE,942484272,123,0.6186233535578576
tt-SNE,942484272,124,0.6193966135938317
tt-SNE,942484272,125,0.6201907480480229
tt-SNE,942484272,126,0.6209746093047243
tt-SNE,942484272,127,0.6217289384457033
tt-SNE,942484272,128,0.6224055626101923
tt-SNE,942484272,129,0.6230697440122771
tt-SNE,942484272,130,0.6238018509070478
tt-SNE,942484272,131,0.6245118855429679
tt-SNE,942484272,132,0.6252556842032956
tt-SNE,942484272,133,0.6259529480236566
tt-SNE,942484272,134,0.6266457570263033
tt-SNE,942484272,135,0.6272897446182644
tt-SNE,942484272,136,0.6279344476435524
tt-SNE,942484272,137,0.6285562569593095
tt-SNE,942484272,138,0.6291778760103619
tt-SNE,942484272,139,0.6297902489023809
tt-SNE,942484272,140,0.6303497967065258
tt-SNE,942484272,141,0.6309210569406313
tt-SNE,942484272,142,0.6314668296911009
tt-SNE,942484272,143,0.6320096660958049
tt-SNE,942484272,144,0.6325749890390767
tt-SNE,942484272,145,0.6331550956953729
tt-SNE,942484272,146,0.6335872331665331
tt-SNE,942484272,147,0.6341228624772047
tt-SNE,942484272,148,0.634640759053067
tt-SNE,942484272,149,0.6351455059025581
tt-SNE,942484272,150,0.6356978143452829
tt-SNE,942484272,151,0.636212227441827
tt-SNE,942484272,152,0.6366883884423509
tt-SNE,942484272,153,0.6371915234064408
tt-SNE,942484272,154,0.6376979371900034
tt-SNE,942484272,155,0.6382262533142311
tt-SNE,942484272,156,0.6387120072159111
tt-SNE,942484272,157,0.6392594866277332
tt-SNE,942484272,158,0.6397654970567574
tt-SNE,942484272,159,0.6402529979950884
tt-SNE,942484272,160,0.6407669381244229
tt-SNE,942484272,161,0.6412804907619712
tt-SNE,942484272,162,0.6417794112921865
tt-SNE,942484272,163,0.6422513498632237
tt-SNE,942484272,164,0.6428378359008172
tt-SNE,942484272,165,0.6433302040639796
tt-SNE,942484272,166,0.6438603882408992
tt-SNE,942484272,167,0.644345009921388
tt-SNE,942484272,168,0.6448605930492421
tt-SNE,942484272,169,0.6453385290013358
tt-SNE,942484272,170,0.6458881310898971
tt-SNE,942484272,171,0.6464519258575172
tt-SNE,942484272,172,0.6469945213824236
tt-SNE,942484272,173,0.6474818293480112
tt-SNE,942484272,174,0.6479999652595833
tt-SNE,942484272,175,0.6485052232630103
tt-SNE,942484272,176,0.6490250131658284
tt-SNE,942484272,177,0.6495152133502383
tt-SNE,942484272,178,0.6500142913877174
tt-SNE,942484272,179,0.6504104698300103
tt-SNE,942484272,180,0.6507726284760119
tt-SNE,942484272,181,0.6511801848980306
tt-SNE,942484272,182,0.6516183212304444
tt-SNE,942484272,183,0.6520273540599152
tt-SNE,942484272,184,0.6523808372239034
tt-SNE,942484272,185,0.652769754054281
tt-SNE,942484272,186,0.6531770578023568
tt-SNE,942484272,187,0.6535768626223816
tt-SNE,942484272,188,0.6539554443684276
tt-SNE,942484272,189,0.6543102525387808
tt-SNE,942484272,190,0.6546118360294993
tt-SNE,942484272,191,0.6549212505840657
tt-SNE,942484272,192,0.6552324706853607
tt-SNE,942484272,193,0.6555596059374732
tt-SNE,942484272,194,0.6558952696415944
tt-SNE,942484272,195,0.6562524621713607
tt-SNE,942484272,196,0.6566552697814916
tt-SNE,942484272,197,0.6570056173813651
tt-SNE,942484272,198,0.657388467836793
tt-SNE,942484272,199,0.6577309771086985
tt-SNE,942484272,200,0.6581099403912349
γ=1.0,929893138,1,0.36021324825791284
γ=1.0,929893138,2,0.41572915792124926
γ=1.0,929893138,3,0.43457028517057056
γ=1.0,929893138,4,0.44348711275291747
γ=1.0,929893138,5,0.4479136932247503
γ=1.0,929893138,6,0.45198416030000277
γ=1.0,929893138,7,0.45411804214591556
γ=1.0,929893138,8,0.4573608429183108
γ=1.0,929893138,9,0.4585350609613896
γ=1.0,929893138,10,0.46000755604063476
γ=1.0,929893138,11,0.4619145022553636
γ=1.0,929893138,12,0.4643256933366916
γ=1.0,929893138,13,0.46604302422453714
γ=1.0,929893138,14,0.4674820394113484
γ=1.0,929893138,15,0.46886351551786865
γ=1.0,929893138,16,0.47062589203257493
γ=1.0,929893138,17,0.4722920483784144
γ=1.0,929893138,18,0.4740389369303818
γ=1.0,929893138,19,0.4755179864698266
γ=1.0,929893138,20,0.47723532868776763
γ=1.0,929893138,21,0.47898701080633743
γ=1.0,929893138,22,0.48034284580334446
γ=1.0,929893138,23,0.48196588465904733
γ=1.0,929893138,24,0.4836495676265637
γ=1.0,929893138,25,0.48518680211569143
γ=1.0,929893138,26,0.4868205214313853
γ=1.0,929893138,27,0.48852134814690434
γ=1.0,929893138,28,0.4900272257337156
γ=1.0,929893138,29,0.49170138295808863
γ=1.0,929893138,30,0.49325833263369995
γ=1.0,929893138,31,0.49491659918589753
γ=1.0,929893138,32,0.49646072957770127
γ=1.0,929893138,33,0.4978680262451566
γ=1.0,929893138,34,0.49922711087625377
γ=1.0,929893138,35,0.5006608537126546
γ=1.0,929893138,36,0.5019881248892246
γ=1.0,929893138,37,0.5033843347167165
γ=1.0,929893138,38,0.5050020105254319
γ=1.0,929893138,39,0.5066174555302252
γ=1.0,929893138,40,0.5081993535387457
γ=1.0,929893138,41,0.5097563023317245
γ=1.0,929893138,42,0.5110272217358105
γ=1.0,929893138,43,0.5123552002936507
γ=1.0,929893138,44,0.5137315773807252
γ=1.0,929893138,45,0.5152361495909477
γ=1.0,929893138,46,0.5167382726234062
γ=1.0,929893138,47,0.5180666181984471
γ=1.0,929893138,48,0.5193264979150924
γ=1.0,929893138,49,0.5207397038237678
γ=1.0,929893138,50,0.5221954495844179
γ=1.0,929893138,51,0.5233463547454075
γ=1.0,929893138,52,0.5247670220804298
γ=1.0,929893138,53,0.526134079327338
γ=1.0,929893138,54,0.5275694425010183
γ=1.0,929893138,55,0.5289991680722936
γ=1.0,929893138,56,0.530469284095134
γ=1.0,929893138,57,0.5318576223953386
γ=1.0,929893138,58,0.5331850593047863
γ=1.0,929893138,59,0.5345863174476235
γ=1.0,929893138,60,0.5358079366412
γ=1.0,929893138,61,0.5370184056341362
γ=1.0,929893138,62,0.5382426382768978
γ=1.0,929893138,63,0.5393760336250472
γ=1.0,929893138,64,0.5405999443791454
γ=1.0,929893138,65,0.541699657072002
γ=1.0,929893138,66,0.5427876701699219
γ=1.0,929893138,67,0.5439202693609444
γ=1.0,929893138,68,0.5450430151071427
γ=1.0,929893138,69,0.5462421169568016
γ=1.0,929893138,70,0.547549683965602
γ=1.0,929893138,71,0.5486259003099277
γ=1.0,929893138,72,0.5497771667646153
γ=1.0,929893138,73,0.5508232864061423
γ=1.0,929893138,74,0.5519296267134399
γ=1.0,929893138,75,0.5529656060224442
γ=1.0,929893138,76,0.5539632758750205
γ=1.0,929893138,77,0.5549175868208694
γ=1.0,929893138,78,0.5558888680792803
γ=1.0,929893138,79,0.5568982612604666
γ=1.0,929893138,80,0.5579348921165309
γ=1.0,929893138,81,0.5588966936880629
γ=1.0,929893138,82,0.5598667761507604
γ=1.0,929893138,83,0.560768470574431
γ=1.0,929893138,84,0.5617701324505959
γ=1.0,929893138,85,0.5626361198496693
γ=1.0,929893138,86,0.5635283390573107
γ=1.0,929893138,87,0.5643783347181248
γ=1.0,929893138,88,0.5652123514551103
γ=1.0,929893138,89,0.5661875199867179
γ=1.0,929893138,90,0.5671134991930895
γ=1.0,929893138,91,0.5679425519489326
γ=1.0,929893138,92,0.5686947213573131
γ=1.0,929893138,93,0.5695914050714844
γ=1.0,929893138,94,0.5704591857696354
γ=1.0,929893138,95,0.571353326646311
γ=1.0,929893138,96,0.57218904793888
γ=1.0,929893138,97,0.5730391295579674
γ=1.0,929893138,98,0.5738264577932592
γ=1.0,929893138,99,0.5746720839492226
γ=1.0,929893138,100,0.5754697338594577
γ=1.0,929893138,101,0.5763022948252343
γ=1.0,929893138,102,0.5770563871590111
γ=1.0,929893138,103,0.5778386300335906
γ=1.0,929893138,104,0.5786534586645828
γ=1.0,929893138,105,0.5794667594180649
γ=1.0,929893138,106,0.5802932282351972
γ=1.0,929893138,107,0.5810960103634667
γ=1.0,929893138,108,0.5818637145247001
γ=1.0,929893138,109,0.5826731746693172
γ=1.0,929893138,110,0.5834026606421872
γ=1.0,929893138,111,0.5842744347907642
γ=1.0,929893138,112,0.5850661753241302
γ=1.0,929893138,113,0.5858851377807233
γ=1.0,929893138,114,0.5866709528417636
γ=1.0,929893138,115,0.5875380083444971
γ=1.0,929893138,116,0.5883047110900095
γ=1.0,929893138,117,0.5890622544555884
γ=1.0,929893138,118,0.589799487441462
γ=1.0,929893138,119,0.5905405567482639
γ=1.0,929893138,120,0.5913224470377523
γ=1.0,929893138,121,0.5921111882827944
γ=1.0,929893138,122,0.5928264409121751
γ=1.0,929893138,123,0.5935703349981196
γ=1.0,929893138,124,0.594280564726019
γ=1.0,929893138,125,0.5950217446058266
γ=1.0,929893138,126,0.5958101288258286
γ=1.0,929893138,127,0.5964846231598264
γ=1.0,929893138,128,0.597212857337755
γ=1.0,929893138,129,0.5978731795701843
γ=1.0,929893138,130,0.5985097808748215
γ=1.0,929893138,131,0.5991613371692469
γ=1.0,929893138,132,0.5999178248779458
γ=1.0,929893138,133,0.6005865558026542
γ=1.0,929893138,134,0.6012437393253697
γ=1.0,929893138,135,0.6018230891457321
γ=1.0,929893138,136,0.6024812704025444
γ=1.0,929893138,137,0.6030737703662259
γ=1.0,929893138,138,0.6036662006499899
γ=1.0,929893138,139,0.6042905747604083
γ=1.0,929893138,140,0.6048064814037444
γ=1.0,929893138,141,0.6053871175759221
γ=1.0,929893138,142,0.6059776085781754
γ=1.0,929893138,143,0.6065304857177916
γ=1.0,929893138,144,0.607097839065663
γ=1.0,929893138,145,0.6076926862737718
γ=1.0,929893138,146,0.6082445949007652
γ=1.0,929893138,147,0.6088027016700392
γ=1.0,929893138,148,0.6093731209170719
γ=1.0,929893138,149,0.609930812361705
γ=1.0,929893138,150,0.6104606386253603
γ=1.0,929893138,151,0.6110398813273501
γ=1.0,929893138,152,0.6116126070991432
γ=1.0,929893138,153,0.6121292834711474
γ=1.0,929893138,154,0.612636251331575
γ=1.0,929893138,155,0.6132228002849087
γ=1.0,929893138,156,0.6137542004912502
γ=1.0,929893138,157,0.6143582418863471
γ=1.0,929893138,158,0.6149110650829093
γ=1.0,929893138,159,0.6154711912090141
γ=1.0,929893138,160,0.6160324489967257
γ=1.0,929893138,161,0.616573176525066
γ=1.0,929893138,162,0.6171080057753441
γ=1.0,929893138,163,0.6176280316230859
γ=1.0,929893138,164,0.6181778065366919
γ=1.0,929893138,165,0.6187771425954619
γ=1.0,929893138,166,0.6192855546103481
γ=1.0,929893138,167,0.6197785773428376
γ=1.0,929893138,168,0.6202959649143849
γ=1.0,929893138,169,0.6207488577760402
γ=1.0,929893138,170,0.6213077876604424
γ=1.0,929893138,171,0.6218420144335596
γ=1.0,929893138,172,0.6223558738941725
γ=1.0,929893138,173,0.6228198736001064
γ=1.0,929893138,174,0.6233060428059835
γ=1.0,929893138,175,0.6238029672451636
γ=1.0,929893138,176,0.6243450477404385
γ=1.0,929893138,177,0.6248141228233693
γ=1.0,929893138,178,0.625276748242348
γ=1.0,929893138,179,0.6256851912391203
γ=1.0,929893138,180,0.6261070532374369
γ=1.0,929893138,181,0.6265372414468078
γ=1.0,929893138,182,0.6269943011400487
γ=1.0,929893138,183,0.6274408603334476
γ=1.0,929893138,184,0.6278800560680116
γ=1.0,929893138,185,0.6282877285815747
γ=1.0,929893138,186,0.628711103768722
γ=1.0,929893138,187,0.6290967276462641
γ=1.0,929893138,188,0.629480928589164
γ=1.0,929893138,189,0.6298868281909169
γ=1.0,929893138,190,0.6302531052675767
γ=1.0,929893138,191,0.6306254370877201
γ=1.0,929893138,192,0.6310052594940251
γ=1.0,929893138,193,0.631362440692476
γ=1.0,929893138,194,0.6317274078279889
γ=1.0,929893138,195,0.6321288875398522
γ=1.0,929893138,196,0.6325050673447113
γ=1.0,929893138,197,0.632867839181203
γ=1.0,929893138,198,0.6332422113842651
γ=1.0,929893138,199,0.6335849763467661
γ=1.0,929893138,200,0.6339572663924103
γ=0.7,929893138,1,0.22626143900596088
