method,seed,k,nh_score
Multiscale,942484272,152,0.36168195488721805
Multiscale,942484272,153,0.3619031746031746
Multiscale,942484272,154,0.36214601113172545
Multiscale,942484272,155,0.3623618433179723
Multiscale,942484272,156,0.3626009157509158
Multiscale,942484272,157,0.36282656960873527
Multiscale,942484272,158,0.3630431283905968
Multiscale,942484272,159,0.3632639712488769
Multiscale,942484272,160,0.36349035714285716
Multiscale,942484272,161,0.363699023957409
Multiscale,942484272,162,0.3639138447971782
Multiscale,942484272,163,0.3641321647677476
Multiscale,942484272,164,0.36436620209059234
Multiscale,942484272,165,0.36457099567099566
Multiscale,942484272,166,0.3647813253012049
Multiscale,942484272,167,0.3650072711719418
Multiscale,942484272,168,0.36523852040816324
Multiscale,942484272,169,0.3654512256973796
Multiscale,942484272,170,0.3656831092436974
Multiscale,942484272,171,0.3658964076858814
Multiscale,942484272,172,0.36612923588039864
Multiscale,942484272,173,0.36635301403798515
Multiscale,942484272,174,0.36657348111658455
Multiscale,942484272,175,0.3667927346938776
Multiscale,942484272,176,0.36701087662337656
Multiscale,942484272,177,0.3672213882163035
Multiscale,942484272,178,0.36742022471910113
Multiscale,942484272,179,0.36764596967278534
Multiscale,942484272,180,0.3678627777777778
Multiscale,942484272,181,0.3680632991318074
Multiscale,942484272,182,0.3682801412872841
Multiscale,942484272,183,0.368504293520687
Multiscale,942484272,184,0.36871801242236024
Multiscale,942484272,185,0.3689243243243243
Multiscale,942484272,186,0.36914254992319506
Multiscale,942484272,187,0.36933346065699013
Multiscale,942484272,188,0.369545896656535
Multiscale,942484272,189,0.3697489040060469
Multiscale,942484272,190,0.3699374436090226
Multiscale,942484272,191,0.3701391922213912
Multiscale,942484272,192,0.3703404761904762
Multiscale,942484272,193,0.37052738712065136
Multiscale,942484272,194,0.3707384388807069
Multiscale,942484272,195,0.37093816849816846
Multiscale,942484272,196,0.371119752186589
Multiscale,942484272,197,0.3713071791153009
Multiscale,942484272,198,0.3714981240981241
Multiscale,942484272,199,0.3716898779612347
Multiscale,942484272,200,0.3719038571428571
Uniform,942484272,1,0.04074285714285714
Uniform,942484272,2,0.06517142857142857
Uniform,942484272,3,0.08475714285714285
Uniform,942484272,4,0.10080714285714286
Uniform,942484272,5,0.11505428571428573
Uniform,942484272,6,0.12740714285714286
Uniform,942484272,7,0.1385755102040816
Uniform,942484272,8,0.14832857142857142
Uniform,942484272,9,0.15771904761904762
Uniform,942484272,10,0.16633714285714285
Uniform,942484272,11,0.17389220779220774
Uniform,942484272,12,0.18109642857142855
Uniform,942484272,13,0.18793516483516487
Uniform,942484272,14,0.19459285714285718
Uniform,942484272,15,0.20096761904761903
Uniform,942484272,16,0.20677767857142856
Uniform,942484272,17,0.21250084033613445
Uniform,942484272,18,0.21794841269841272
Uniform,942484272,19,0.22292781954887217
Uniform,942484272,20,0.22768857142857143
Uniform,942484272,21,0.23231972789115643
Uniform,942484272,22,0.23674025974025972
Uniform,942484272,23,0.24089751552795033
Uniform,942484272,24,0.24486666666666668
Uniform,942484272,25,0.24871600000000005
Uniform,942484272,26,0.25233626373626367
Uniform,942484272,27,0.25579576719576713
Uniform,942484272,28,0.2590678571428571
Uniform,942484272,29,0.2623142857142858
Uniform,942484272,30,0.2654442857142857
Uniform,942484272,31,0.26852718894009214
Uniform,942484272,32,0.2714013392857143
Uniform,942484272,33,0.27426320346320343
Uniform,942484272,34,0.27706176470588234
Uniform,942484272,35,0.2796628571428571
Uniform,942484272,36,0.2823623015873016
Uniform,942484272,37,0.2848030888030888
Uniform,942484272,38,0.28721466165413534
Uniform,942484272,39,0.2895930402930403
Uniform,942484272,40,0.2918703571428572
Uniform,942484272,41,0.29417351916376316
Uniform,942484272,42,0.29636564625850337
Uniform,942484272,43,0.2984139534883721
Uniform,942484272,44,0.3003542207792208
Uniform,942484272,45,0.3023863492063492
Uniform,942484272,46,0.30433509316770185
Uniform,942484272,47,0.3061863221884499
Uniform,942484272,48,0.3080696428571428
Uniform,942484272,49,0.3097638483965015
Uniform,942484272,50,0.31147228571428576
Uniform,942484272,51,0.3131918767507003
Uniform,942484272,52,0.3148123626373627
Uniform,942484272,53,0.31642560646900275
Uniform,942484272,54,0.31802962962962966
Uniform,942484272,55,0.31963714285714284
Uniform,942484272,56,0.3211691326530612
Uniform,942484272,57,0.3226734335839599
Uniform,942484272,58,0.3241118226600985
Uniform,942484272,59,0.3255271186440678
Uniform,942484272,60,0.32686809523809524
Uniform,942484272,61,0.3281459016393443
Uniform,942484272,62,0.3294783410138249
Uniform,942484272,63,0.3307866213151927
Uniform,942484272,64,0.332109375
Uniform,942484272,65,0.33341208791208793
Uniform,942484272,66,0.33462878787878786
Uniform,942484272,67,0.33583731343283585
Uniform,942484272,68,0.33697962184873953
Uniform,942484272,69,0.3381281573498965
Uniform,942484272,70,0.33925428571428573
Uniform,942484272,71,0.3403390342052313
Uniform,942484272,72,0.34142559523809524
Uniform,942484272,73,0.34246790606653627
Uniform,942484272,74,0.3435301158301159
Uniform,942484272,75,0.3445577142857143
Uniform,942484272,76,0.34554661654135344
Uniform,942484272,77,0.3465248608534323
Uniform,942484272,78,0.34746520146520143
Uniform,942484272,79,0.3484401446654612
Uniform,942484272,80,0.3493258928571429
Uniform,942484272,81,0.3502298059964727
Uniform,942484272,82,0.351101393728223
Uniform,942484272,83,0.35199345955249567
Uniform,942484272,84,0.3528511904761905
Uniform,942484272,85,0.3537057142857143
Uniform,942484272,86,0.3545559800664452
Uniform,942484272,87,0.3554080459770115
Uniform,942484272,88,0.3561952922077922
Uniform,942484272,89,0.35699213483146064
Uniform,942484272,90,0.35779746031746024
Uniform,942484272,91,0.3584444270015698
Uniform,942484272,92,0.3590916149068323
Uniform,942484272,93,0.35976251920122887
Uniform,942484272,94,0.36037310030395137
Uniform,942484272,95,0.3610022556390977
Uniform,942484272,96,0.36161666666666664
Uniform,942484272,97,0.3622375552282769
Uniform,942484272,98,0.36282638483965013
Uniform,942484272,99,0.36339148629148627
Uniform,942484272,100,0.3639805714285715
Uniform,942484272,101,0.364561810466761
Uniform,942484272,102,0.3651029411764705
Uniform,942484272,103,0.365633841886269
Uniform,942484272,104,0.36614395604395605
Uniform,942484272,105,0.36668040816326536
Uniform,942484272,106,0.367239218328841
Uniform,942484272,107,0.3677576769025367
Uniform,942484272,108,0.36828148148148143
Uniform,942484272,109,0.3687913499344692
Uniform,942484272,110,0.36929233766233766
Uniform,942484272,111,0.3697790218790219
Uniform,942484272,112,0.3702468112244898
Uniform,942484272,113,0.3707074589127687
Uniform,942484272,114,0.3712080200501253
Uniform,942484272,115,0.3716848447204969
Uniform,942484272,116,0.37218374384236447
Uniform,942484272,117,0.37266422466422466
Uniform,942484272,118,0.3731577481840195
Uniform,942484272,119,0.37363949579831934
Uniform,942484272,120,0.37407476190476185
Uniform,942484272,121,0.37452007083825267
Uniform,942484272,122,0.374985831381733
Uniform,942484272,123,0.3754533101045296
Uniform,942484272,124,0.3759217741935484
Uniform,942484272,125,0.37637085714285723
Uniform,942484272,126,0.3768069160997733
Uniform,942484272,127,0.37723869516310465
Uniform,942484272,128,0.3777033482142857
Uniform,942484272,129,0.378127796234773
Uniform,942484272,130,0.3785638461538461
Uniform,942484272,131,0.3789930207197382
Uniform,942484272,132,0.379405303030303
Uniform,942484272,133,0.3798164339419978
Uniform,942484272,134,0.38023667377398723
Uniform,942484272,135,0.38066222222222224
Uniform,942484272,136,0.3810381302521008
Uniform,942484272,137,0.38142419186652765
Uniform,942484272,138,0.3818097308488613
Uniform,942484272,139,0.38219753340185
Uniform,942484272,140,0.3825728571428571
Uniform,942484272,141,0.3829626139817629
Uniform,942484272,142,0.3833285714285714
Uniform,942484272,143,0.3836693306693307
Uniform,942484272,144,0.3840213293650794
Uniform,942484272,145,0.38436748768472906
Uniform,942484272,146,0.3847137964774951
Uniform,942484272,147,0.38507123420796885
Uniform,942484272,148,0.3854260617760617
Uniform,942484272,149,0.3857880153403643
Uniform,942484272,150,0.3861424761904762
Uniform,942484272,151,0.3865018921475875
Uniform,942484272,152,0.38687603383458646
Uniform,942484272,153,0.3872179271708684
Uniform,942484272,154,0.3875971243042671
Uniform,942484272,155,0.38793502304147465
Uniform,942484272,156,0.3883135531135531
Uniform,942484272,157,0.38863312101910824
Uniform,942484272,158,0.3889601265822785
Uniform,942484272,159,0.3892823000898473
Uniform,942484272,160,0.3896472321428571
Uniform,942484272,161,0.38997888198757763
Uniform,942484272,162,0.3903048500881834
Uniform,942484272,163,0.39064110429447857
Uniform,942484272,164,0.3909753484320558
Uniform,942484272,165,0.3912858874458875
Uniform,942484272,166,0.3915933734939758
Uniform,942484272,167,0.39191531223267745
Uniform,942484272,168,0.39222389455782314
Uniform,942484272,169,0.3925183431952663
Uniform,942484272,170,0.3928506722689076
Uniform,942484272,171,0.3931480367585631
Uniform,942484272,172,0.39344019933554814
Uniform,942484272,173,0.3937398843930636
Uniform,942484272,174,0.39401674876847287
Uniform,942484272,175,0.39430032653061226
Uniform,942484272,176,0.39458498376623374
Uniform,942484272,177,0.39487893462469736
Uniform,942484272,178,0.39516268057784915
Uniform,942484272,179,0.39546719872306463
Uniform,942484272,180,0.3957703174603175
Uniform,942484272,181,0.3960498026835043
Uniform,942484272,182,0.39634262166405027
Uniform,942484272,183,0.39663013270882125
Uniform,942484272,184,0.3969238354037267
Uniform,942484272,185,0.39719521235521243
Uniform,942484272,186,0.3974660522273425
Uniform,942484272,187,0.3977330786860198
Uniform,942484272,188,0.3980107142857143
Uniform,942484272,189,0.3982808012093726
Uniform,942484272,190,0.3985355639097745
Uniform,942484272,191,0.3987924457741212
Uniform,942484272,192,0.399042931547619
Uniform,942484272,193,0.3992925980754996
Uniform,942484272,194,0.39956200294550803
Uniform,942484272,195,0.3998232234432234
Uniform,942484272,196,0.4000894314868804
Uniform,942484272,197,0.4003318346627991
Uniform,942484272,198,0.4006020923520924
Uniform,942484272,199,0.40085053840631735
Uniform,942484272,200,0.40110785714285707
tt-SNE,942484272,1,0.39015714285714287
tt-SNE,942484272,2,0.4056571428571429
tt-SNE,942484272,3,0.40442380952380946
tt-SNE,942484272,4,0.3996821428571429
tt-SNE,942484272,5,0.39474
tt-SNE,942484272,6,0.3891095238095238
tt-SNE,942484272,7,0.3847836734693878
tt-SNE,942484272,8,0.38059642857142856
tt-SNE,942484272,9,0.3768222222222222
tt-SNE,942484272,10,0.3736728571428572
tt-SNE,942484272,11,0.37072077922077923
tt-SNE,942484272,12,0.3680404761904762
tt-SNE,942484272,13,0.36565384615384616
tt-SNE,942484272,14,0.36358367346938775
tt-SNE,942484272,15,0.36168571428571433
tt-SNE,942484272,16,0.3600169642857143
tt-SNE,942484272,17,0.3583647058823529
tt-SNE,942484272,18,0.3569111111111112
tt-SNE,942484272,19,0.35552932330827064
tt-SNE,942484272,20,0.35450714285714285
tt-SNE,942484272,21,0.3533537414965987
tt-SNE,942484272,22,0.3524370129870129
tt-SNE,942484272,23,0.35156956521739136
tt-SNE,942484272,24,0.35063214285714284
tt-SNE,942484272,25,0.34991657142857147
tt-SNE,942484272,26,0.34928626373626376
tt-SNE,942484272,27,0.348657671957672
tt-SNE,942484272,28,0.3480632653061224
tt-SNE,942484272,29,0.3475788177339902
tt-SNE,942484272,30,0.34693142857142856
tt-SNE,942484272,31,0.3466304147465437
tt-SNE,942484272,32,0.34620044642857145
tt-SNE,942484272,33,0.3457744588744588
tt-SNE,942484272,34,0.34555252100840333
tt-SNE,942484272,35,0.3452155102040816
tt-SNE,942484272,36,0.34492976190476193
tt-SNE,942484272,37,0.3446050193050193
tt-SNE,942484272,38,0.34436052631578945
tt-SNE,942484272,39,0.3443007326007326
tt-SNE,942484272,40,0.3440803571428571
tt-SNE,942484272,41,0.3438919860627178
tt-SNE,942484272,42,0.343656462585034
tt-SNE,942484272,43,0.3435990033222592
tt-SNE,942484272,44,0.3434626623376623
tt-SNE,942484272,45,0.34337111111111107
tt-SNE,942484272,46,0.34331677018633544
tt-SNE,942484272,47,0.3432626139817629
tt-SNE,942484272,48,0.34328988095238094
tt-SNE,942484272,49,0.3432230320699709
tt-SNE,942484272,50,0.3431991428571428
tt-SNE,942484272,51,0.3432058823529412
tt-SNE,942484272,52,0.3432247252747253
tt-SNE,942484272,53,0.34323450134770883
tt-SNE,942484272,54,0.3433193121693121
tt-SNE,942484272,55,0.3433425974025974
tt-SNE,942484272,56,0.34339846938775515
tt-SNE,942484272,57,0.3435200501253132
tt-SNE,942484272,58,0.3436504926108374
tt-SNE,942484272,59,0.3437142857142857
tt-SNE,942484272,60,0.3438185714285714
tt-SNE,942484272,61,0.34392786885245896
tt-SNE,942484272,62,0.3440119815668203
tt-SNE,942484272,63,0.344181179138322
tt-SNE,942484272,64,0.34427879464285716
tt-SNE,942484272,65,0.34439516483516486
tt-SNE,942484272,66,0.34452445887445887
tt-SNE,942484272,67,0.34465735607675907
tt-SNE,942484272,68,0.34474348739495797
tt-SNE,942484272,69,0.3449024844720497
tt-SNE,942484272,70,0.34501918367346934
tt-SNE,942484272,71,0.3451434607645876
tt-SNE,942484272,72,0.34529464285714284
tt-SNE,942484272,73,0.3454293542074364
tt-SNE,942484272,74,0.34554517374517374
tt-SNE,942484272,75,0.3456944761904762
tt-SNE,942484272,76,0.3457998120300752
tt-SNE,942484272,77,0.34594545454545456
tt-SNE,942484272,78,0.34609853479853475
tt-SNE,942484272,79,0.34623092224231466
tt-SNE,942484272,80,0.34638821428571426
tt-SNE,942484272,81,0.3465283950617284
tt-SNE,942484272,82,0.3466578397212544
tt-SNE,942484272,83,0.3468106712564544
tt-SNE,942484272,84,0.3469671768707483
tt-SNE,942484272,85,0.34709546218487397
tt-SNE,942484272,86,0.34720016611295684
tt-SNE,942484272,87,0.3473349753694581
tt-SNE,942484272,88,0.3474818181818181
tt-SNE,942484272,89,0.3476565008025682
tt-SNE,942484272,90,0.3478434920634921
tt-SNE,942484272,91,0.34796891679748815
tt-SNE,942484272,92,0.34812158385093167
tt-SNE,942484272,93,0.34826620583717355
tt-SNE,942484272,94,0.34845911854103345
tt-SNE,942484272,95,0.3485774436090225
tt-SNE,942484272,96,0.3487565476190476
tt-SNE,942484272,97,0.34891472754050074
tt-SNE,942484272,98,0.349061224489796
tt-SNE,942484272,99,0.34919336219336217
tt-SNE,942484272,100,0.3493835714285714
tt-SNE,942484272,101,0.3495867043847243
tt-SNE,942484272,102,0.3497396358543417
tt-SNE,942484272,103,0.349881414701803
tt-SNE,942484272,104,0.3500156593406593
tt-SNE,942484272,105,0.35019959183673466
tt-SNE,942484272,106,0.3503854447439353
tt-SNE,942484272,107,0.35053698264352473
tt-SNE,942484272,108,0.3507017195767196
tt-SNE,942484272,109,0.3508503276539974
tt-SNE,942484272,110,0.35100181818181814
tt-SNE,942484272,111,0.35116640926640924
tt-SNE,942484272,112,0.35130994897959184
tt-SNE,942484272,113,0.35146232616940576
tt-SNE,942484272,114,0.351637343358396
tt-SNE,942484272,115,0.3518214906832298
tt-SNE,942484272,116,0.35198768472906405
tt-SNE,942484272,117,0.35214786324786324
tt-SNE,942484272,118,0.35234152542372876
tt-SNE,942484272,119,0.352517887154862
tt-SNE,942484272,120,0.35268821428571434
tt-SNE,942484272,121,0.35288453364816996
tt-SNE,942484272,122,0.3530843091334895
tt-SNE,942484272,123,0.35327108013937286
tt-SNE,942484272,124,0.3534820276497696
tt-SNE,942484272,125,0.3536787428571429
tt-SNE,942484272,126,0.3538615646258503
tt-SNE,942484272,127,0.3540787401574803
tt-SNE,942484272,128,0.3542895089285714
tt-SNE,942484272,129,0.3544840531561461
tt-SNE,942484272,130,0.3546593406593407
tt-SNE,942484272,131,0.35485201744820066
tt-SNE,942484272,132,0.35502164502164507
tt-SNE,942484272,133,0.355200537056928
tt-SNE,942484272,134,0.3553934968017058
tt-SNE,942484272,135,0.3556161904761905
tt-SNE,942484272,136,0.35581039915966384
tt-SNE,942484272,137,0.3559989572471325
tt-SNE,942484272,138,0.3561643892339544
tt-SNE,942484272,139,0.35633586844809867
tt-SNE,942484272,140,0.3565312244897959
tt-SNE,942484272,141,0.3567299898682877
tt-SNE,942484272,142,0.35689919517102614
tt-SNE,942484272,143,0.35707352647352647
tt-SNE,942484272,144,0.35726101190476195
tt-SNE,942484272,145,0.35744216748768476
tt-SNE,942484272,146,0.3576303326810176
tt-SNE,942484272,147,0.35782303206997085
tt-SNE,942484272,148,0.35798803088803083
tt-SNE,942484272,149,0.3581872483221476
tt-SNE,942484272,150,0.35836799999999996
tt-SNE,942484272,151,0.3585476821192053
tt-SNE,942484272,152,0.35874981203007517
tt-SNE,942484272,153,0.3589478057889823
tt-SNE,942484272,154,0.35917133580705013
tt-SNE,942484272,155,0.3593346543778802
tt-SNE,942484272,156,0.35953296703296705
tt-SNE,942484272,157,0.35973221110100095
tt-SNE,942484272,158,0.35992332730560583
tt-SNE,942484272,159,0.36011069182389943
tt-SNE,942484272,160,0.360309375
tt-SNE,942484272,161,0.36051526175687665
tt-SNE,942484272,162,0.360697442680776
tt-SNE,942484272,163,0.36089132340052593
tt-SNE,942484272,164,0.3610818815331011
tt-SNE,942484272,165,0.36126363636363634
tt-SNE,942484272,166,0.36144380378657487
tt-SNE,942484272,167,0.3616200171086399
tt-SNE,942484272,168,0.36179302721088435
tt-SNE,942484272,169,0.3619991546914624
tt-SNE,942484272,170,0.3622061344537815
tt-SNE,942484272,171,0.36238137009189636
tt-SNE,942484272,172,0.3625558139534884
tt-SNE,942484272,173,0.3627357555739059
tt-SNE,942484272,174,0.3629176518883416
tt-SNE,942484272,175,0.36310326530612247
tt-SNE,942484272,176,0.36327905844155844
tt-SNE,942484272,177,0.36346561743341405
tt-SNE,942484272,178,0.36364213483146063
tt-SNE,942484272,179,0.3638293695131684
tt-SNE,942484272,180,0.3640078571428571
tt-SNE,942484272,181,0.36419005524861875
tt-SNE,942484272,182,0.36435156985871275
tt-SNE,942484272,183,0.3645427010148322
tt-SNE,942484272,184,0.3647205745341615
tt-SNE,942484272,185,0.364910501930502
tt-SNE,942484272,186,0.3651112135176651
tt-SNE,942484272,187,0.3652650878533231
tt-SNE,942484272,188,0.36543844984802426
tt-SNE,942484272,189,0.36563106575963716
tt-SNE,942484272,190,0.3658139097744362
tt-SNE,942484272,191,0.3659939416604338
tt-SNE,942484272,192,0.3661754464285714
tt-SNE,942484272,193,0.3663482605477424
tt-SNE,942484272,194,0.3665398379970545
tt-SNE,942484272,195,0.3667151648351648
tt-SNE,942484272,196,0.36689569970845476
tt-SNE,942484272,197,0.3670767222625091
tt-SNE,942484272,198,0.36725728715728717
tt-SNE,942484272,199,0.3674226848528356
tt-SNE,942484272,200,0.3676025714285714
γ=1.0,929893138,1,0.38754285714285713
γ=1.0,929893138,2,0.4187
γ=1.0,929893138,3,0.42412857142857135
γ=1.0,929893138,4,0.42210714285714285
γ=1.0,929893138,5,0.41784571428571426
γ=1.0,929893138,6,0.4120452380952382
γ=1.0,929893138,7,0.4066938775510203
γ=1.0,929893138,8,0.4018017857142857
γ=1.0,929893138,9,0.39725238095238097
γ=1.0,929893138,10,0.3930571428571429
γ=1.0,929893138,11,0.38889480519480507
γ=1.0,929893138,12,0.38530833333333336
γ=1.0,929893138,13,0.38172197802197805
γ=1.0,929893138,14,0.3788428571428572
γ=1.0,929893138,15,0.37598380952380955
γ=1.0,929893138,16,0.3733160714285714
γ=1.0,929893138,17,0.37097142857142856
γ=1.0,929893138,18,0.36887222222222227
γ=1.0,929893138,19,0.36682857142857145
γ=1.0,929893138,20,0.3651228571428572
γ=1.0,929893138,21,0.36350068027210886
γ=1.0,929893138,22,0.362112987012987
γ=1.0,929893138,23,0.36063788819875775
γ=1.0,929893138,24,0.35921607142857137
γ=1.0,929893138,25,0.3579165714285715
γ=1.0,929893138,26,0.35668571428571433
γ=1.0,929893138,27,0.3556333333333333
γ=1.0,929893138,28,0.3546489795918368
γ=1.0,929893138,29,0.35371773399014783
γ=1.0,929893138,30,0.35286523809523807
γ=1.0,929893138,31,0.35205483870967735
γ=1.0,929893138,32,0.35123125
γ=1.0,929893138,33,0.3504688311688311
γ=1.0,929893138,34,0.3498781512605042
γ=1.0,929893138,35,0.3492
γ=1.0,929893138,36,0.348656746031746
γ=1.0,929893138,37,0.3481277992277993
γ=1.0,929893138,38,0.3475327067669173
γ=1.0,929893138,39,0.34708974358974365
γ=1.0,929893138,40,0.3466110714285714
γ=1.0,929893138,41,0.3461937282229966
γ=1.0,929893138,42,0.34575782312925163
γ=1.0,929893138,43,0.34541362126245845
γ=1.0,929893138,44,0.3450785714285714
γ=1.0,929893138,45,0.3446774603174603
γ=1.0,929893138,46,0.34425
γ=1.0,929893138,47,0.3439161094224924
γ=1.0,929893138,48,0.34365922619047623
γ=1.0,929893138,49,0.34335043731778436
γ=1.0,929893138,50,0.34307000000000004
γ=1.0,929893138,51,0.34283781512605044
γ=1.0,929893138,52,0.34265686813186813
γ=1.0,929893138,53,0.34249568733153646
γ=1.0,929893138,54,0.34235185185185185
γ=1.0,929893138,55,0.3422368831168831
γ=1.0,929893138,56,0.342025
γ=1.0,929893138,57,0.3419225563909774
γ=1.0,929893138,58,0.34184679802955664
γ=1.0,929893138,59,0.34178111380145276
γ=1.0,929893138,60,0.34166714285714295
γ=1.0,929893138,61,0.34160140515222476
γ=1.0,929893138,62,0.3415080645161291
γ=1.0,929893138,63,0.3415077097505668
γ=1.0,929893138,64,0.3414861607142857
γ=1.0,929893138,65,0.3414610989010989
γ=1.0,929893138,66,0.3414274891774892
γ=1.0,929893138,67,0.34142729211087414
γ=1.0,929893138,68,0.341371218487395
γ=1.0,929893138,69,0.341368115942029
γ=1.0,929893138,70,0.3413959183673469
γ=1.0,929893138,71,0.3413629778672032
γ=1.0,929893138,72,0.3413972222222222
γ=1.0,929893138,73,0.34141428571428567
γ=1.0,929893138,74,0.3414525096525096
γ=1.0,929893138,75,0.34146057142857145
γ=1.0,929893138,76,0.3414669172932331
γ=1.0,929893138,77,0.34147736549165125
γ=1.0,929893138,78,0.3415357142857143
γ=1.0,929893138,79,0.34157757685352624
γ=1.0,929893138,80,0.3416483928571429
γ=1.0,929893138,81,0.3417123456790123
γ=1.0,929893138,82,0.3417574912891986
γ=1.0,929893138,83,0.3418101549053356
γ=1.0,929893138,84,0.34189608843537417
γ=1.0,929893138,85,0.34198235294117646
γ=1.0,929893138,86,0.3420616279069767
γ=1.0,929893138,87,0.3421105090311987
γ=1.0,929893138,88,0.34218133116883115
γ=1.0,929893138,89,0.3422927768860353
γ=1.0,929893138,90,0.34243269841269836
γ=1.0,929893138,91,0.3425389324960753
γ=1.0,929893138,92,0.3426400621118013
γ=1.0,929893138,93,0.34271382488479263
γ=1.0,929893138,94,0.34285349544072946
γ=1.0,929893138,95,0.34294045112781957
γ=1.0,929893138,96,0.34305907738095237
γ=1.0,929893138,97,0.3431502209131075
γ=1.0,929893138,98,0.3432618075801749
γ=1.0,929893138,99,0.34337821067821067
γ=1.0,929893138,100,0.3435030000000001
γ=1.0,929893138,101,0.343647666195191
γ=1.0,929893138,102,0.34376022408963586
γ=1.0,929893138,103,0.34385936199722605
γ=1.0,929893138,104,0.34395041208791205
γ=1.0,929893138,105,0.34407292517006804
γ=1.0,929893138,106,0.34420444743935313
γ=1.0,929893138,107,0.3443539385847797
γ=1.0,929893138,108,0.34449166666666664
γ=1.0,929893138,109,0.34460943643512454
γ=1.0,929893138,110,0.34474649350649356
γ=1.0,929893138,111,0.3448902187902188
γ=1.0,929893138,112,0.34500216836734693
γ=1.0,929893138,113,0.34513426042983564
γ=1.0,929893138,114,0.3452760651629072
γ=1.0,929893138,115,0.3454344099378882
γ=1.0,929893138,116,0.34556662561576346
γ=1.0,929893138,117,0.34572881562881563
γ=1.0,929893138,118,0.3458966101694915
γ=1.0,929893138,119,0.3460500600240096
γ=1.0,929893138,120,0.3461927380952381
γ=1.0,929893138,121,0.3463347107438016
γ=1.0,929893138,122,0.3464752927400468
γ=1.0,929893138,123,0.3466385598141696
γ=1.0,929893138,124,0.3467983870967742
γ=1.0,929893138,125,0.34695257142857155
γ=1.0,929893138,126,0.3471130385487528
γ=1.0,929893138,127,0.3472917885264342
γ=1.0,929893138,128,0.34746238839285715
γ=1.0,929893138,129,0.3476223698781838
γ=1.0,929893138,130,0.34778791208791204
γ=1.0,929893138,131,0.34797786259541985
γ=1.0,929893138,132,0.3481214285714286
γ=1.0,929893138,133,0.3483019334049409
γ=1.0,929893138,134,0.3484751599147121
γ=1.0,929893138,135,0.34865333333333326
γ=1.0,929893138,136,0.3488060924369748
γ=1.0,929893138,137,0.34898633993743483
γ=1.0,929893138,138,0.34913033126294
γ=1.0,929893138,139,0.34931541623843776
γ=1.0,929893138,140,0.3494763265306122
γ=1.0,929893138,141,0.34964488348530903
γ=1.0,929893138,142,0.3498051307847083
γ=1.0,929893138,143,0.34996913086913084
γ=1.0,929893138,144,0.35015357142857134
γ=1.0,929893138,145,0.35033596059113303
γ=1.0,929893138,146,0.35050440313111547
γ=1.0,929893138,147,0.3506914480077746
γ=1.0,929893138,148,0.35087104247104245
γ=1.0,929893138,149,0.3510255033557047
γ=1.0,929893138,150,0.3511895238095238
γ=1.0,929893138,151,0.351368779564806
γ=1.0,929893138,152,0.35153966165413536
γ=1.0,929893138,153,0.3517062558356676
γ=1.0,929893138,154,0.351893413729128
γ=1.0,929893138,155,0.35204543778801844
γ=1.0,929893138,156,0.35223498168498163
γ=1.0,929893138,157,0.3523912647861693
γ=1.0,929893138,158,0.3525648282097649
γ=1.0,929893138,159,0.35273674752920037
γ=1.0,929893138,160,0.3529258928571429
γ=1.0,929893138,161,0.3531018633540372
γ=1.0,929893138,162,0.3532768077601411
γ=1.0,929893138,163,0.35345013146362836
γ=1.0,929893138,164,0.3536272648083624
γ=1.0,929893138,165,0.35381722943722943
γ=1.0,929893138,166,0.3539888123924268
γ=1.0,929893138,167,0.3541804106073567
γ=1.0,929893138,168,0.3543556972789116
γ=1.0,929893138,169,0.35454573119188504
γ=1.0,929893138,170,0.3547442857142858
γ=1.0,929893138,171,0.35492999164578115
γ=1.0,929893138,172,0.355128903654485
γ=1.0,929893138,173,0.3553032204789431
γ=1.0,929893138,174,0.35547298850574716
γ=1.0,929893138,175,0.35565869387755106
γ=1.0,929893138,176,0.35585349025974033
γ=1.0,929893138,177,0.3560252623083131
γ=1.0,929893138,178,0.3561920545746388
γ=1.0,929893138,179,0.35637637669592975
γ=1.0,929893138,180,0.35655579365079365
γ=1.0,929893138,181,0.3567199684293607
γ=1.0,929893138,182,0.3568879120879121
γ=1.0,929893138,183,0.3570809523809524
γ=1.0,929893138,184,0.35725473602484475
γ=1.0,929893138,185,0.35743729729729745
γ=1.0,929893138,186,0.3576156682027649
γ=1.0,929893138,187,0.3577848739495798
γ=1.0,929893138,188,0.35794931610942254
γ=1.0,929893138,189,0.35812796674225245
γ=1.0,929893138,190,0.35829962406015037
γ=1.0,929893138,191,0.35848893044128644
γ=1.0,929893138,192,0.3586471726190476
γ=1.0,929893138,193,0.3588105107327906
γ=1.0,929893138,194,0.3589921207658321
γ=1.0,929893138,195,0.3591648351648351
γ=1.0,929893138,196,0.35933396501457726
γ=1.0,929893138,197,0.3595057287889776
γ=1.0,929893138,198,0.35967943722943724
γ=1.0,929893138,199,0.35983969849246233
γ=1.0,929893138,200,0.360033
γ=0.7,929893138,1,0.25015714285714286
γ=0.7,929893138,2,0.3013214285714286
γ=0.7,929893138,3,0.3244857142857142
γ=0.7,929893138,4,0.3372857142857143
γ=0.7,929893138,5,0.34518571428571426
γ=0.7,929893138,6,0.3499261904761904
γ=0.7,929893138,7,0.3526612244897959
γ=0.7,929893138,8,0.3551232142857143
γ=0.7,929893138,9,0.35625396825396827
γ=0.7,929893138,10,0.35688142857142857
